Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer City,Customer Country,Customer Fname,Customer Id,Customer Lname,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id,order date (DateOrders),Order Id,Order Item Cardprod Id,Order Item Discount,Order Item Discount Rate,Order Item Id,Order Item Product Price,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Order Region,Order State,Order Zipcode,Product Card Id,Product Category Id,Product Name,Product Price,Product Status,shipping date (DateOrders),Shipping Mode,Cost by Mode,Cost by Category and Mode,Cost by Mode and Region,Cost by Mode Category and Region,on_time,order_date_count,shipping_date_count
DEBIT,4,4,-105.7799988,120.8899994,Shipping on time,0,18,Men's Footwear,Far Rockaway,EE. UU.,Mary,1868,Riddle,Corporate,NY,340 Velvet Barn Gate,11691.0,4,Apparel,40.59949493,-73.76248169,Pacific Asia,Dalian,China,1868,2016-01-07,25433,403.0,9.100000381,0.07,63711.0,129.9900055,-0.879999995,1.0,129.9900055,120.8899994,-105.7799988,Eastern Asia,Liaoning,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2016-01-11,Standard Class,22.07875551481838,13.960951304411383,21.277731143899434,14.425311780315896,1,176,171
DEBIT,4,4,72.86000061,200.7100067,Shipping on time,0,76,Women's Clothing,Houston,EE. UU.,Freya,17446,Golden,Corporate,TX,569 Hazy Wynd,77088.0,4,Apparel,29.66958237,-95.24147034,Pacific Asia,Lianyuan,China,17446,2017-12-14,73893,1363.0,15.10999966,0.07,177208.0,215.8200073,0.360000014,1.0,215.8200073,200.7100067,72.86000061,Eastern Asia,Hunan,,1363.0,76,Summer dresses,215.8200073,0,2017-12-18,Standard Class,22.07875551481838,31.153665722097035,21.277731143899434,26.976667201060604,1,67,74
DEBIT,6,4,26.78000069,55.79000092,Late delivery,1,17,Cleats,Philadelphia,EE. UU.,Mary,10071,Lawrence,Corporate,PA,5768 Jagged Zephyr Port,19124.0,4,Apparel,40.01562119,-75.08410645,Pacific Asia,Caloundra,Australia,10071,2016-03-15,30085,365.0,4.199999809,0.07,75205.0,59.99000168,0.479999989,1.0,59.99000168,55.79000092,26.78000069,Oceania,Queensland,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2016-03-21,Standard Class,22.07875551481838,19.399220020634722,19.35831807491623,20.080549451144233,0,160,193
DEBIT,3,4,31.79000092,120.8899994,Advance shipping,0,18,Men's Footwear,Simi Valley,EE. UU.,Carolyn,1271,Shea,Corporate,CA,1021 Silver Log Cape,93065.0,4,Apparel,34.27391052,-118.7662125,Pacific Asia,Melbourne,Australia,1271,2016-03-16,30172,403.0,9.100000381,0.07,75410.0,129.9900055,0.25999999,1.0,129.9900055,120.8899994,31.79000092,Oceania,Victoria,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2016-03-19,Standard Class,22.07875551481838,13.960951304411383,19.35831807491623,11.65165002261406,0,130,139
DEBIT,4,4,7.619999886,120.8899994,Shipping on time,0,18,Men's Footwear,Detroit,EE. UU.,Mary,11930,Gilbert,Corporate,MI,2002 Noble Crescent,48227.0,4,Apparel,42.39807892,-83.20157623,Pacific Asia,Bendigo,Australia,11930,2016-02-06,27478,403.0,9.100000381,0.07,68790.0,129.9900055,0.059999999,1.0,129.9900055,120.8899994,7.619999886,Oceania,Victoria,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2016-02-10,Standard Class,22.07875551481838,13.960951304411383,19.35831807491623,11.65165002261406,1,150,159
DEBIT,2,4,62.8199997,200.7100067,Advance shipping,0,76,Women's Clothing,Garden Grove,EE. UU.,Lynn,20529,Sweeney,Corporate,CA,7262 Emerald Boulevard,92840.0,4,Apparel,33.77366638,-118.0033035,Pacific Asia,Adelaide,Australia,20529,2018-01-28,76976,1363.0,15.10999966,0.07,180291.0,215.8200073,0.310000002,1.0,215.8200073,200.7100067,62.8199997,Oceania,Australia del Sur,,1363.0,76,Summer dresses,215.8200073,0,2018-01-30,Standard Class,22.07875551481838,31.153665722097035,19.35831807491623,26.132574125405938,0,67,69
DEBIT,4,4,-187.3800049,120.8899994,Shipping on time,0,18,Men's Footwear,San Diego,EE. UU.,Mary,8358,Smith,Corporate,CA,9176 Shady Barn Jetty,92105.0,4,Apparel,32.74953461,-117.1046524,Pacific Asia,Ajmer,India,8358,2015-12-18,24063,403.0,9.100000381,0.07,60210.0,129.9900055,-1.549999952,1.0,129.9900055,120.8899994,-187.3800049,South Asia,Rajast醤,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2015-12-22,Standard Class,22.07875551481838,13.960951304411383,21.351616452252056,15.862163850157893,1,155,173
DEBIT,5,4,31.43000031,120.8899994,Late delivery,1,18,Men's Footwear,Chicago,EE. UU.,Julia,7705,Robinson,Corporate,IL,3670 Broad Mountain Link,60609.0,4,Apparel,41.89551926,-87.71821594,Pacific Asia,Kerman,Ir醤,7705,2017-01-17,51209,403.0,9.100000381,0.07,127964.0,129.9900055,0.25999999,1.0,129.9900055,120.8899994,31.43000031,South Asia,Kerman,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2017-01-22,Standard Class,22.07875551481838,13.960951304411383,21.351616452252056,15.862163850157893,0,155,195
DEBIT,5,4,-140.5,200.7100067,Late delivery,1,76,Women's Clothing,Placentia,EE. UU.,Patience,17392,Ward,Corporate,CA,7126 Hazy Berry Mount,92870.0,4,Apparel,33.99459839,-117.9534302,Pacific Asia,Vadodara,India,17392,2017-12-13,73839,1363.0,15.10999966,0.07,177154.0,215.8200073,-0.699999988,1.0,215.8200073,200.7100067,-140.5,South Asia,Guyarat,,1363.0,76,Summer dresses,215.8200073,0,2017-12-18,Standard Class,22.07875551481838,31.153665722097035,21.351616452252056,27.695475917511907,0,69,74
DEBIT,4,4,37.77000046,429.1799927,Shipping on time,0,66,Crafts,San Jose,EE. UU.,Cheryl,18276,Koch,Corporate,CA,4845 Thunder Embers Hollow,95148.0,4,Apparel,37.32554245,-121.7993469,Pacific Asia,Semarang,Indonesia,18276,2017-12-26,74723,1353.0,32.29999924,0.07,178038.0,461.480011,0.090000004,1.0,461.480011,429.1799927,37.77000046,Southeast Asia,Java Central,,1353.0,66,Porcelain crafts,461.480011,0,2017-12-30,Standard Class,22.07875551481838,49.31761414172632,21.732600357147817,55.50179528053846,1,64,57
DEBIT,2,4,-193.4299927,120.8899994,Advance shipping,0,18,Men's Footwear,Honolulu,EE. UU.,Sandra,7795,Smith,Corporate,HI,1134 Misty River Woods,96822.0,4,Apparel,21.30562019,-157.8386993,Pacific Asia,Cirebon,Indonesia,7795,2016-01-27,26821,403.0,9.100000381,0.07,67197.0,129.9900055,-1.600000024,1.0,129.9900055,120.8899994,-193.4299927,Southeast Asia,Java Occidental,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2016-01-29,Standard Class,22.07875551481838,13.960951304411383,21.732600357147817,13.999823947278168,0,180,164
DEBIT,3,4,76.26999664,200.7100067,Advance shipping,0,76,Women's Clothing,Mentor,EE. UU.,Whitney,20655,Collins,Corporate,OH,5808 Silver Rise Circuit,44060.0,4,Apparel,41.71363831,-81.36167908,Pacific Asia,Rang鷑,Myanmar (Birmania),20655,2018-01-30,77102,1363.0,15.10999966,0.07,180417.0,215.8200073,0.379999995,1.0,215.8200073,200.7100067,76.26999664,Southeast Asia,Rang鷑,,1363.0,76,Summer dresses,215.8200073,0,2018-02-02,Standard Class,22.07875551481838,31.153665722097035,21.732600357147817,40.09783319909166,0,62,65
DEBIT,4,4,12.09000015,120.8899994,Shipping on time,0,18,Men's Footwear,Santa Clara,EE. UU.,Kyle,2454,Curtis,Corporate,CA,3180 Golden Cider Circle,95051.0,4,Apparel,37.34306717,-121.9839325,Pacific Asia,K黷ahya,Turqu韆,2454,2016-08-30,41608,403.0,9.100000381,0.07,103859.0,129.9900055,0.100000001,1.0,129.9900055,120.8899994,12.09000015,West Asia,K黷ahya,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2016-09-03,Standard Class,22.07875551481838,13.960951304411383,20.420778179504303,18.626716074669137,1,166,164
DEBIT,5,4,32.63999939,120.8899994,Late delivery,1,18,Men's Footwear,Union,EE. UU.,Mary,150,Smith,Corporate,NJ,5593 Indian Trail,7083.0,4,Apparel,33.68896103,-117.9957428,Pacific Asia,Bagdad,Irak,150,2016-11-17,47009,403.0,9.100000381,0.07,117478.0,129.9900055,0.270000011,1.0,129.9900055,120.8899994,32.63999939,West Asia,Bagdad,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2016-11-22,Standard Class,22.07875551481838,13.960951304411383,20.420778179504303,18.626716074669137,0,183,172
DEBIT,2,4,24.84000015,118.2900009,Advance shipping,0,18,Men's Footwear,Long Beach,EE. UU.,Timothy,10671,Moses,Corporate,CA,1987 Grand Alley,90805.0,4,Apparel,33.79319763,-118.1895294,Pacific Asia,Namang醤,Uzbekist醤,10671,2016-12-29,49916,403.0,11.69999981,0.090000004,124787.0,129.9900055,0.209999993,1.0,129.9900055,118.2900009,24.84000015,Central Asia,Namang醤,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2016-12-31,Standard Class,22.07875551481838,13.960951304411383,28.72583345166667,15.494666720299998,0,138,148
DEBIT,2,4,6.170000076,54.59000015,Advance shipping,0,17,Cleats,Westminster,EE. UU.,Mary,11924,Ramos,Corporate,CA,4463 Cotton Quail Forest,92683.0,4,Apparel,33.75820923,-118.0019073,Pacific Asia,Xinzhou,China,11924,2016-03-10,29746,365.0,5.400000095,0.090000004,74420.0,59.99000168,0.109999999,1.0,59.99000168,54.59000015,6.170000076,Eastern Asia,Hubei,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2016-03-12,Standard Class,22.07875551481838,19.399220020634722,21.277731143899434,21.20008409697269,0,191,174
DEBIT,4,4,94.01999664,191.8699951,Shipping on time,0,70,Men's Clothing,Pompano Beach,EE. UU.,Aimee,16086,Terrell,Corporate,FL,5875 Grand Campus,33068.0,4,Apparel,26.21472931,-80.23004913,Pacific Asia,Mudanjiang,China,16086,2017-11-24,72533,1357.0,18.97999954,0.090000004,175848.0,210.8500061,0.49000001,1.0,210.8500061,191.8699951,94.01999664,Eastern Asia,Heilongjiang,,1357.0,70,Men's gala suit,210.8500061,0,2017-11-28,Standard Class,22.07875551481838,6.117380887825396,21.277731143899434,19.376428653035713,1,64,69
DEBIT,4,4,22.5,225.0,Shipping on time,0,24,Women's Apparel,Azusa,EE. UU.,Mary,4398,Yoder,Consumer,CA,1010 Rustic Fox View,91702.0,5,Golf,34.13932037,-117.9074402,Africa,Lokossa,Ben韓,4398,2016-12-10,48608,502.0,25.0,0.100000001,121561.0,50.0,0.100000001,5.0,250.0,225.0,22.5,West Africa,Mono,,502.0,24,Nike Men's Dri-FIT Victory Golf Polo,50,0,2016-12-14,Standard Class,22.07875551481838,17.092324286129053,24.611611765872215,11.206901313228874,1,173,127
DEBIT,2,4,15.39999962,220.0,Advance shipping,0,24,Women's Apparel,Fort Lauderdale,EE. UU.,Mary,5687,Chapman,Consumer,FL,1430 Easy Spring Key,33324.0,5,Golf,26.0984993,-80.27095032,Africa,Ikot Ekpene,Nigeria,5687,2016-10-26,45506,502.0,30.0,0.119999997,113719.0,50.0,0.07,5.0,250.0,220.0,15.39999962,West Africa,Akwa Ibom,,502.0,24,Nike Men's Dri-FIT Victory Golf Polo,50,0,2016-10-28,Standard Class,22.07875551481838,17.092324286129053,24.611611765872215,11.206901313228874,0,168,149
DEBIT,3,4,52.18999863,173.9600067,Advance shipping,0,29,Shop By Sport,San Antonio,EE. UU.,Mary,8534,Rose,Consumer,TX,3050 Crystal Fawn Green,78201.0,5,Golf,29.46007919,-98.52754211,Africa,Warri,Nigeria,8534,2016-10-19,45027,627.0,25.98999977,0.129999995,112427.0,39.99000168,0.300000012,5.0,199.9499969,173.9600067,52.18999863,West Africa,Delta,,627.0,29,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0,2016-10-22,Standard Class,22.07875551481838,11.656215411568416,24.611611765872215,13.408333311146666,0,135,166
DEBIT,4,4,84.98000336,169.9600067,Shipping on time,0,29,Shop By Sport,Princeton,EE. UU.,Virginia,3372,Smith,Consumer,NJ,3139 Golden Autumn Byway,8540.0,5,Golf,40.35742188,-74.64842224,Africa,Bandundu,Rep鷅lica Democr醫ica del Congo,3372,2016-11-06,46308,627.0,29.98999977,0.150000006,115752.0,39.99000168,0.5,5.0,199.9499969,169.9600067,84.98000336,Central Africa,Bandundu,,627.0,29,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0,2016-11-10,Standard Class,22.07875551481838,11.656215411568416,19.025552149718877,0.6403077785230765,1,144,170
DEBIT,6,4,65.73000336,210.0,Late delivery,1,24,Women's Apparel,Perth Amboy,EE. UU.,Jessica,10927,Lang,Consumer,NJ,3356 Crystal Farm,8861.0,5,Golf,40.50980377,-74.26966858,Africa,Lagos,Nigeria,10927,2016-09-29,43685,502.0,40.0,0.159999996,109111.0,50.0,0.310000002,5.0,250.0,210.0,65.73000336,West Africa,Lagos,,502.0,24,Nike Men's Dri-FIT Victory Golf Polo,50,0,2016-10-05,Standard Class,22.07875551481838,17.092324286129053,24.611611765872215,11.206901313228874,0,168,168
DEBIT,4,4,70.13999939,207.5,Shipping on time,0,24,Women's Apparel,Miami,EE. UU.,Margaret,3597,Smith,Consumer,FL,8473 Crystal Hickory Path,33162.0,5,Golf,25.93001556,-80.16291046,Africa,Foumban,Camer鷑,3597,2016-09-03,41893,502.0,42.5,0.170000002,104569.0,50.0,0.340000004,5.0,250.0,207.5,70.13999939,Central Africa,Ouest,,502.0,24,Nike Men's Dri-FIT Victory Golf Polo,50,0,2016-09-07,Standard Class,22.07875551481838,17.092324286129053,19.025552149718877,12.937398525081301,1,149,159
DEBIT,5,4,56.02999878,207.5,Late delivery,1,24,Women's Apparel,Loveland,EE. UU.,Mary,2052,Anthony,Consumer,OH,874 Thunder Front,45140.0,5,Golf,39.27056122,-84.27059174,Africa,Luanda,Angola,2052,2016-11-07,46339,502.0,42.5,0.170000002,115856.0,50.0,0.270000011,5.0,250.0,207.5,56.02999878,Central Africa,Luanda,,502.0,24,Nike Men's Dri-FIT Victory Golf Polo,50,0,2016-11-12,Standard Class,22.07875551481838,17.092324286129053,19.025552149718877,12.937398525081301,0,190,124
DEBIT,3,4,12.86999989,207.5,Advance shipping,0,24,Women's Apparel,Virginia Beach,EE. UU.,Richard,4399,Smith,Consumer,VA,9627 Little Terrace,23455.0,5,Golf,36.91083145,-76.12958527,Africa,Maiduguri,Nigeria,4399,2016-11-12,46667,502.0,42.5,0.170000002,116672.0,50.0,0.059999999,5.0,250.0,207.5,12.86999989,West Africa,Borno,,502.0,24,Nike Men's Dri-FIT Victory Golf Polo,50,0,2016-11-15,Standard Class,22.07875551481838,17.092324286129053,24.611611765872215,11.206901313228874,0,159,140
DEBIT,3,4,64.16999817,205.0,Advance shipping,0,24,Women's Apparel,Louisville,EE. UU.,Deborah,185,Smith,Consumer,KY,9295 Emerald Downs,40214.0,5,Golf,38.15983963,-85.59026337,Africa,Nairobi,Kenia,185,2016-11-26,47647,502.0,45.0,0.180000007,119125.0,50.0,0.310000002,5.0,250.0,205.0,64.16999817,East Africa,Nairobi,,502.0,24,Nike Men's Dri-FIT Victory Golf Polo,50,0,2016-11-29,Standard Class,22.07875551481838,17.092324286129053,22.53902870892266,15.663114742704918,0,174,172
DEBIT,6,4,100.4499969,205.0,Late delivery,1,24,Women's Apparel,Lockport,EE. UU.,Emma,3441,Russell,Consumer,NY,8400 Clear Wagon  Row,14094.0,5,Golf,43.16891098,-78.69216156,Africa,Kitwe,Zambia,3441,2016-12-09,48565,502.0,45.0,0.180000007,121445.0,50.0,0.49000001,5.0,250.0,205.0,100.4499969,East Africa,Copperbelt,,502.0,24,Nike Men's Dri-FIT Victory Golf Polo,50,0,2016-12-15,Standard Class,22.07875551481838,17.092324286129053,22.53902870892266,15.663114742704918,0,152,148
DEBIT,5,4,71.75,205.0,Late delivery,1,24,Women's Apparel,Chicago,EE. UU.,Mary,11947,Smith,Consumer,IL,5420 Crystal Hill,60608.0,5,Golf,41.89491653,-87.76180267,Africa,Lagos,Nigeria,11947,2016-10-02,43889,502.0,45.0,0.180000007,109614.0,50.0,0.349999994,5.0,250.0,205.0,71.75,West Africa,Lagos,,502.0,24,Nike Men's Dri-FIT Victory Golf Polo,50,0,2016-10-07,Standard Class,22.07875551481838,17.092324286129053,24.611611765872215,11.206901313228874,0,163,122
DEBIT,4,4,72.59999847,200.0,Shipping on time,0,24,Women's Apparel,Staten Island,EE. UU.,Adam,1555,Smith,Consumer,NY,4047 Grand Port,10314.0,5,Golf,40.58441544,-74.15991974,Africa,Nkongsamba,Camer鷑,1555,2016-10-20,45138,502.0,50.0,0.200000003,112738.0,50.0,0.360000014,5.0,250.0,200.0,72.59999847,Central Africa,Littoral,,502.0,24,Nike Men's Dri-FIT Victory Golf Polo,50,0,2016-10-24,Standard Class,22.07875551481838,17.092324286129053,19.025552149718877,12.937398525081301,1,179,176
DEBIT,6,4,67.48000336,149.9600067,Late delivery,1,29,Shop By Sport,Tucson,EE. UU.,Mary,9399,Bennett,Consumer,AZ,6575 Quiet Loop,85719.0,5,Golf,32.27982712,-110.9582291,Africa,Mbuji-mayi,Rep鷅lica Democr醫ica del Congo,9399,2016-10-06,44160,627.0,49.99000168,0.25,110278.0,39.99000168,0.449999988,5.0,199.9499969,149.9600067,67.48000336,Central Africa,Kasai Oriental,,627.0,29,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0,2016-10-12,Standard Class,22.07875551481838,11.656215411568416,19.025552149718877,0.6403077785230765,0,165,126
DEBIT,5,4,21.19000053,187.5,Late delivery,1,24,Women's Apparel,Plymouth,EE. UU.,Roy,2792,Carey,Consumer,MA,4317 Emerald Bay,2360.0,5,Golf,41.92736816,-70.7484436,Africa,Lome,Togo,2792,2016-12-19,49214,502.0,62.5,0.25,123053.0,50.0,0.109999999,5.0,250.0,187.5,21.19000053,West Africa,Mar韙ima,,502.0,24,Nike Men's Dri-FIT Victory Golf Polo,50,0,2016-12-24,Standard Class,22.07875551481838,17.092324286129053,24.611611765872215,11.206901313228874,0,151,165
DEBIT,6,4,59.97999954,124.9499969,Late delivery,1,40,Accessories,Cleveland,EE. UU.,Mary,10118,Reynolds,Consumer,OH,5325 Amber Blossom Way,44120.0,6,Outdoors,41.47653961,-81.72341919,Africa,Pretoria,SudAfrica,10118,2016-09-02,41825,906.0,0.0,0.0,104410.0,24.98999977,0.479999989,5.0,124.9499969,124.9499969,59.97999954,Southern Africa,Gauteng,,906.0,40,Team Golf Tennessee Volunteers Putter Grip,24.98999977,0,2016-09-08,Standard Class,22.07875551481838,9.541120036962,27.530981081538144,4.395000217333332,0,135,152
DEBIT,5,4,35.61000061,118.6999969,Late delivery,1,40,Accessories,Bronx,EE. UU.,Sarah,8544,Smith,Consumer,NY,3065 Foggy Horse Port,10458.0,6,Outdoors,40.87030411,-73.87062073,Africa,Dakar,Senegal,8544,2016-10-11,44504,885.0,6.25,0.050000001,111111.0,24.98999977,0.300000012,5.0,124.9499969,118.6999969,35.61000061,West Africa,Dakar,,885.0,40,Team Golf St. Louis Cardinals Putter Grip,24.98999977,0,2016-10-16,Standard Class,22.07875551481838,9.541120036962,24.611611765872215,17.821666721499998,0,175,159
DEBIT,2,4,39.90999985,118.0800018,Advance shipping,0,40,Accessories,Webster,EE. UU.,Edward,4296,Sanchez,Consumer,NY,3867 Middle Leaf By-pass,14580.0,6,Outdoors,42.42012024,-79.31320953,Africa,Mahajanga,Madagascar,4296,2016-10-11,44496,886.0,6.869999886,0.059999999,111088.0,24.98999977,0.340000004,5.0,124.9499969,118.0800018,39.90999985,East Africa,Boeny,,886.0,40,Team Golf San Francisco Giants Putter Grip,24.98999977,0,2016-10-13,Standard Class,22.07875551481838,9.541120036962,22.53902870892266,7.917856847357142,0,175,151
DEBIT,5,4,23.27000046,74.34999847,Late delivery,1,41,Trade-In,Stockton,EE. UU.,Harry,4391,Smith,Consumer,CA,6332 Round Range,95207.0,6,Outdoors,37.92684937,-121.3893051,Africa,Lome,Togo,4391,2016-10-27,45559,926.0,5.599999905,0.07,113854.0,15.98999977,0.310000002,5.0,79.94999695,74.34999847,23.27000046,West Africa,Mar韙ima,,926.0,41,Glove It Imperial Golf Towel,15.98999977,0,2016-11-01,Standard Class,22.07875551481838,7.237650265945355,24.611611765872215,14.416666443933334,0,173,143
DEBIT,5,4,30.88999939,67.16000366,Late delivery,1,41,Trade-In,Amarillo,EE. UU.,Mary,2882,Decker,Consumer,TX,6826 Quiet Lane,79109.0,6,Outdoors,35.18754196,-101.8676224,Africa,Kano,Nigeria,2882,2016-10-05,44074,924.0,12.78999996,0.159999996,110090.0,15.98999977,0.460000008,5.0,79.94999695,67.16000366,30.88999939,West Africa,Kano,,924.0,41,Glove It Urban Brick Golf Towel,15.98999977,0,2016-10-10,Standard Class,22.07875551481838,7.237650265945355,24.611611765872215,14.416666443933334,0,140,146
DEBIT,3,4,11.40999985,131.1600037,Advance shipping,0,37,Electronics,Martinsburg,EE. UU.,Charles,3283,Ramos,Consumer,WV,3882 Golden Maze,25401.0,6,Outdoors,39.45571137,-77.96917725,Africa,Annaba,Argelia,3283,2016-12-28,49857,825.0,28.79000092,0.180000007,124661.0,31.98999977,0.090000004,5.0,159.9499969,131.1600037,11.40999985,North Africa,Annaba,,825.0,37,Bridgestone e6 Straight Distance NFL Tennesse,31.98999977,0,2016-12-31,Standard Class,22.07875551481838,15.569612050322089,19.297866754311983,29.07448292613793,0,174,148
DEBIT,2,4,53.97999954,119.9599991,Advance shipping,0,44,Hunting & Shooting,Cumberland,EE. UU.,Mary,397,Delgado,Consumer,MD,1102 Misty Rabbit Alley,21502.0,7,Fan Shop,39.6300354,-78.74319458,Africa,Casablanca,Marruecos,397,2016-09-01,41786,977.0,29.98999977,0.200000003,104311.0,29.98999977,0.449999988,5.0,149.9499969,119.9599991,53.97999954,North Africa,Gran Casablanca,,977.0,44,ENO Atlas Hammock Straps,29.98999977,0,2016-09-03,Standard Class,22.07875551481838,17.382307620910932,19.297866754311983,1.1999994933333322,0,150,164
DEBIT,3,4,82.15000153,186.7100067,Advance shipping,0,6,Tennis & Racquet,Pekin,EE. UU.,Debra,4104,Butler,Consumer,IL,8581 Blue Crescent,61554.0,2,Fitness,40.56959915,-89.64508057,Africa,Cotonou,Ben韓,4104,2016-12-02,48042,116.0,38.24000168,0.170000002,120131.0,44.99000168,0.439999998,5.0,224.9499969,186.7100067,82.15000153,West Africa,Littoral,,116.0,6,Nike Men's Comfort 2 Slide,44.99000168,0,2016-12-05,Standard Class,22.07875551481838,14.606648628459459,24.611611765872215,36.35333402966666,0,151,122
DEBIT,2,4,66.48999786,474.9500122,Advance shipping,0,9,Cardio Equipment,Tallahassee,EE. UU.,Jennifer,12214,Summers,Consumer,FL,2749 Emerald Glen,32308.0,3,Footwear,30.49767876,-84.23183441,Africa,Jartum,Sud醤,12214,2016-10-08,44301,191.0,25.0,0.050000001,110620.0,99.98999786,0.140000001,5.0,499.9500122,474.9500122,66.48999786,North Africa,Jartum,,191.0,9,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,2016-10-10,Standard Class,22.07875551481838,31.744136289122906,19.297866754311983,23.22870063151948,0,166,146
DEBIT,2,4,80.98999786,299.9500122,Advance shipping,0,17,Cleats,Jacksonville,EE. UU.,Mary,10699,Lee,Consumer,FL,7320 Wishing Rise Mall ,32225.0,4,Apparel,30.35342217,-81.51309204,Africa,Dar es Salaam,Tanzania,10699,2016-08-30,41591,365.0,0.0,0.0,103815.0,59.99000168,0.270000011,5.0,299.9500122,299.9500122,80.98999786,East Africa,Dar es Salaam,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2016-09-01,Standard Class,22.07875551481838,19.399220020634722,22.53902870892266,16.277150723117316,0,166,167
DEBIT,2,4,54.77000046,165.9600067,Advance shipping,0,29,Shop By Sport,Woonsocket,EE. UU.,Doris,2091,Smith,Consumer,RI,3087 Hazy Glen,2895.0,5,Golf,42.00220108,-71.51410675,Africa,Cairo,Egipto,2091,2016-10-18,44981,627.0,33.99000168,0.170000002,112334.0,39.99000168,0.330000013,5.0,199.9499969,165.9600067,54.77000046,North Africa,El Cairo,,627.0,29,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0,2016-10-20,Standard Class,22.07875551481838,11.656215411568416,19.297866754311983,14.547083229958332,0,138,163
DEBIT,6,4,-265.0,200.0,Late delivery,1,24,Women's Apparel,Stockton,EE. UU.,Benjamin,10474,Case,Consumer,CA,125 Easy Lake Close,95206.0,5,Golf,38.1355629,-121.2693405,Africa,Cape Town,SudAfrica,10474,2016-08-29,41545,502.0,50.0,0.200000003,103704.0,50.0,-1.330000043,5.0,250.0,200.0,-265,Southern Africa,Cabo Occidental,,502.0,24,Nike Men's Dri-FIT Victory Golf Polo,50,0,2016-09-04,Standard Class,22.07875551481838,17.092324286129053,27.530981081538144,18.584321015950618,0,128,172
DEBIT,6,4,51.15999985,196.7599945,Late delivery,1,37,Electronics,Lithonia,EE. UU.,Stephanie,7504,Smith,Consumer,GA,4263 Cozy Embers Ledge,30058.0,6,Outdoors,33.71007919,-84.11247253,Africa,Cape Town,SudAfrica,7504,2016-12-29,49910,818.0,43.18999863,0.180000007,124779.0,47.99000168,0.25999999,5.0,239.9499969,196.7599945,51.15999985,Southern Africa,Cabo Occidental,,818.0,37,Titleist Pro V1x Golf Balls,47.99000168,0,2017-01-04,Standard Class,22.07875551481838,15.569612050322089,27.530981081538144,13.709999953285715,0,138,172
DEBIT,6,4,85.48999786,284.9500122,Late delivery,1,3,Baseball & Softball,Oak Lawn,EE. UU.,Mary,7518,Padilla,Consumer,IL,9725 Cotton Forest,60453.0,2,Fitness,41.7158165,-87.7405777,Europe,Montpellier,Francia,7518,2015-10-13,19590,44.0,15.0,0.050000001,48976.0,59.99000168,0.300000012,5.0,299.9500122,284.9500122,85.48999786,Western Europe,Languedoc-Rosell髇-Mediod韆-Pirineos,,44.0,3,adidas Men's F10 Messi TRX FG Soccer Cleat,59.99000168,0,2015-10-19,Standard Class,22.07875551481838,18.997896427023054,22.39451654583686,12.404091727090911,0,182,181
DEBIT,6,4,59.13000107,174.9499969,Late delivery,1,11,Fitness Accessories,Detroit,EE. UU.,Nicholas,1738,Murray,Consumer,MI,1915 Thunder Hickory Freeway,48213.0,3,Footwear,42.39391327,-83.00836945,Europe,Khmelnytskyi,Ucrania,1738,2016-09-29,43650,235.0,0.0,0.0,109018.0,34.99000168,0.340000004,5.0,174.9499969,174.9499969,59.13000107,Eastern Europe,Khmelnytskyi,,235.0,11,Under Armour Hustle Storm Medium Duffle Bag,34.99000168,0,2016-10-05,Standard Class,22.07875551481838,14.034943862028088,20.85027943754192,21.0740003588,0,168,168
DEBIT,3,4,84.13999939,494.9500122,Advance shipping,0,9,Cardio Equipment,Alhambra,EE. UU.,Mary,1622,Smith,Consumer,CA,1098 Fallen By-pass,91801.0,3,Footwear,34.10591126,-118.1196442,Europe,Vannes,Francia,1622,2015-08-10,15202,191.0,5.0,0.01,38024.0,99.98999786,0.170000002,5.0,499.9500122,494.9500122,84.13999939,Western Europe,Breta馻,,191.0,9,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,2015-08-13,Standard Class,22.07875551481838,31.744136289122906,22.39451654583686,31.612455925969194,0,163,181
